Quote   Author
“Obsessed is just a word the lazy use to describe the dedicated.”   Russell Warren
“Small differences in initial state yield widely different outcomes.”   Chaos Theory
“The question isn’t who is going to let me, it’s who is going to stop me.”  Ayn Rand
“The fear of infinity is a form of myopia that destroys the possibility of seeing the actual infinite...”   Georg Cantor
“To think is to forget differences, to generalize, to abstract.”    Jorge Luis Borges
“It is the mark of an educated mind to be able to entertain a thought without accepting it.”    Aristotle
